2022-07-26 14:32:05 [INFO ]  ======================================== 2022-07-26 14:32:05 ========================================
2022-07-26 14:32:05 [INFO ]  Base directory is ./results/distill_adapt/MNIST_RGB/Source_SVHN
2022-07-26 14:32:05 [INFO ]  Options: 
2022-07-26 14:32:05 [INFO ]  	base_dir: null
2022-07-26 14:32:05 [INFO ]  	base_seed: 1
2022-07-26 14:32:05 [INFO ]  	batch_size: 1024
2022-07-26 14:32:05 [INFO ]  	checkpoint_interval: 10
2022-07-26 14:32:05 [INFO ]  	dataset: MNIST_RGB
2022-07-26 14:32:05 [INFO ]  	dataset_labels:
2022-07-26 14:32:05 [INFO ]  	- 0
2022-07-26 14:32:05 [INFO ]  	- 1
2022-07-26 14:32:05 [INFO ]  	- 2
2022-07-26 14:32:05 [INFO ]  	- 3
2022-07-26 14:32:05 [INFO ]  	- 4
2022-07-26 14:32:05 [INFO ]  	- 5
2022-07-26 14:32:05 [INFO ]  	- 6
2022-07-26 14:32:05 [INFO ]  	- 7
2022-07-26 14:32:05 [INFO ]  	- 8
2022-07-26 14:32:05 [INFO ]  	- 9
2022-07-26 14:32:05 [INFO ]  	dataset_normalization: !!python/tuple
2022-07-26 14:32:05 [INFO ]  	- !!python/tuple
2022-07-26 14:32:05 [INFO ]  	    - 0.1307
2022-07-26 14:32:05 [INFO ]  	    - 0.1307
2022-07-26 14:32:05 [INFO ]  	    - 0.1307
2022-07-26 14:32:05 [INFO ]  	- !!python/tuple
2022-07-26 14:32:05 [INFO ]  	    - 0.3081
2022-07-26 14:32:05 [INFO ]  	    - 0.3081
2022-07-26 14:32:05 [INFO ]  	    - 0.3081
2022-07-26 14:32:05 [INFO ]  	dataset_root: ./data/mnist
2022-07-26 14:32:05 [INFO ]  	decay_epochs: 50
2022-07-26 14:32:05 [INFO ]  	decay_factor: 0.1
2022-07-26 14:32:05 [INFO ]  	device_id: 0
2022-07-26 14:32:05 [INFO ]  	distill_epochs: 3
2022-07-26 14:32:05 [INFO ]  	distill_lr: 0.02
2022-07-26 14:32:05 [INFO ]  	distill_steps: 10
2022-07-26 14:32:05 [INFO ]  	epochs: 100
2022-07-26 14:32:05 [INFO ]  	expand_cls: false
2022-07-26 14:32:05 [INFO ]  	forgetting_dataset: null
2022-07-26 14:32:05 [INFO ]  	init: xavier
2022-07-26 14:32:05 [INFO ]  	init_param: 1.0
2022-07-26 14:32:05 [INFO ]  	input_size: 32
2022-07-26 14:32:05 [INFO ]  	ipc: 1
2022-07-26 14:32:05 [INFO ]  	log_file: ./results/distill_adapt/MNIST_RGB/Source_SVHN/test/log.txt
2022-07-26 14:32:05 [INFO ]  	log_interval: 100
2022-07-26 14:32:05 [INFO ]  	log_level: INFO
2022-07-26 14:32:05 [INFO ]  	lr: 0.0003
2022-07-26 14:32:05 [INFO ]  	mode: distill_adapt
2022-07-26 14:32:05 [INFO ]  	nc: 3
2022-07-26 14:32:05 [INFO ]  	num_classes: 10
2022-07-26 14:32:05 [INFO ]  	num_workers: 8
2022-07-26 14:32:05 [INFO ]  	phase: test
2022-07-26 14:32:05 [INFO ]  	source_dataset: SVHN
2022-07-26 14:32:05 [INFO ]  	start_time: '2022-07-26 14:32:05'
2022-07-26 14:32:05 [INFO ]  	test_batch_size: 1024
2022-07-26 14:32:05 [INFO ]  	
2022-07-26 14:32:06 [INFO ]  train dataset size:	60000
2022-07-26 14:32:06 [INFO ]  test dataset size: 	10000
2022-07-26 14:32:06 [INFO ]  datasets built!
2022-07-26 14:32:06 [INFO ]  Build one LeNet network with [xavier(1.0)] init
2022-07-26 14:32:08 [INFO ]  Loaded results from ./results/distill_adapt/MNIST_RGB/Source_SVHN/results.pth
2022-07-26 14:32:08 [INFO ]  Loaded results from ./results/distill_basic/SVHN/results.pth
2022-07-26 14:32:08 [INFO ]  Custom dataset length: 20
2022-07-26 14:32:09 [INFO ]   
2022-07-26 14:32:09 [INFO ]  MNIST_RGB: Evaluation BEFORE adapting:
2022-07-26 14:32:09 [INFO ]  Test Accuracy: 57.60%	Test Loss: 2.5807
2022-07-26 14:32:10 [INFO ]   
2022-07-26 14:32:10 [INFO ]  SVHN: Evaluation BEFORE adapting:
2022-07-26 14:32:10 [INFO ]  Test Accuracy: 84.42%	Test Loss: 0.5792
2022-08-30 09:52:45 [INFO ]  ======================================== 2022-08-30 09:52:45 ========================================
2022-08-30 09:52:45 [INFO ]  Base directory is ./results/distill_adapt/MNIST_RGB/Source_SVHN
2022-08-30 09:52:46 [INFO ]  Options: 
2022-08-30 09:52:46 [INFO ]  	base_dir: null
2022-08-30 09:52:46 [INFO ]  	batch_size: 1024
2022-08-30 09:52:46 [INFO ]  	checkpoint_interval: 10
2022-08-30 09:52:46 [INFO ]  	dataset: MNIST_RGB
2022-08-30 09:52:46 [INFO ]  	dataset_labels:
2022-08-30 09:52:46 [INFO ]  	- 0
2022-08-30 09:52:46 [INFO ]  	- 1
2022-08-30 09:52:46 [INFO ]  	- 2
2022-08-30 09:52:46 [INFO ]  	- 3
2022-08-30 09:52:46 [INFO ]  	- 4
2022-08-30 09:52:46 [INFO ]  	- 5
2022-08-30 09:52:46 [INFO ]  	- 6
2022-08-30 09:52:46 [INFO ]  	- 7
2022-08-30 09:52:46 [INFO ]  	- 8
2022-08-30 09:52:46 [INFO ]  	- 9
2022-08-30 09:52:46 [INFO ]  	dataset_normalization: !!python/tuple
2022-08-30 09:52:46 [INFO ]  	- !!python/tuple
2022-08-30 09:52:46 [INFO ]  	    - 0.1307
2022-08-30 09:52:46 [INFO ]  	    - 0.1307
2022-08-30 09:52:46 [INFO ]  	    - 0.1307
2022-08-30 09:52:46 [INFO ]  	- !!python/tuple
2022-08-30 09:52:46 [INFO ]  	    - 0.3081
2022-08-30 09:52:46 [INFO ]  	    - 0.3081
2022-08-30 09:52:46 [INFO ]  	    - 0.3081
2022-08-30 09:52:46 [INFO ]  	dataset_root: ./data/mnist
2022-08-30 09:52:46 [INFO ]  	decay_epochs: 50
2022-08-30 09:52:46 [INFO ]  	decay_factor: 0.1
2022-08-30 09:52:46 [INFO ]  	device_id: 0
2022-08-30 09:52:46 [INFO ]  	distill_epochs: 3
2022-08-30 09:52:46 [INFO ]  	distill_lr: 0.02
2022-08-30 09:52:46 [INFO ]  	distill_steps: 10
2022-08-30 09:52:46 [INFO ]  	epochs: 50
2022-08-30 09:52:46 [INFO ]  	expand_cls: false
2022-08-30 09:52:46 [INFO ]  	forgetting_dataset: null
2022-08-30 09:52:46 [INFO ]  	init: xavier
2022-08-30 09:52:46 [INFO ]  	init_param: 1.0
2022-08-30 09:52:46 [INFO ]  	input_size: 32
2022-08-30 09:52:46 [INFO ]  	ipc: 1
2022-08-30 09:52:46 [INFO ]  	log_file: ./results/distill_adapt/MNIST_RGB/Source_SVHN/test/log.txt
2022-08-30 09:52:46 [INFO ]  	log_interval: 100
2022-08-30 09:52:46 [INFO ]  	log_level: INFO
2022-08-30 09:52:46 [INFO ]  	lr: 0.01
2022-08-30 09:52:46 [INFO ]  	mode: distill_adapt
2022-08-30 09:52:46 [INFO ]  	nc: 3
2022-08-30 09:52:46 [INFO ]  	num_classes: 10
2022-08-30 09:52:46 [INFO ]  	num_workers: 8
2022-08-30 09:52:46 [INFO ]  	phase: test
2022-08-30 09:52:46 [INFO ]  	source_dataset: SVHN
2022-08-30 09:52:46 [INFO ]  	start_time: '2022-08-30 09:52:45'
2022-08-30 09:52:46 [INFO ]  	test_batch_size: 1024
2022-08-30 09:52:46 [INFO ]  	
2022-08-30 09:52:46 [INFO ]  train dataset size:	60000
2022-08-30 09:52:46 [INFO ]  test dataset size: 	10000
2022-08-30 09:52:46 [INFO ]  datasets built!
2022-08-30 09:52:46 [INFO ]  Build one LeNet network with [xavier(1.0)] init
2022-08-30 09:52:47 [INFO ]  Loaded results from ./results/distill_adapt/MNIST_RGB/Source_SVHN/results.pth
2022-08-30 09:52:47 [INFO ]  Custom dataset length: 30
2022-08-30 09:52:48 [INFO ]   
2022-08-30 09:52:48 [INFO ]  MNIST_RGB: Evaluation BEFORE adapting:
2022-08-30 09:52:48 [INFO ]  Test Accuracy: 51.34%	Test Loss: 2.9752
2022-08-30 09:52:49 [INFO ]   
2022-08-30 09:52:49 [INFO ]  SVHN: Evaluation BEFORE adapting:
2022-08-30 09:52:49 [INFO ]  Test Accuracy: 84.58%	Test Loss: 0.5742
2022-08-30 09:52:50 [INFO ]  Epoch:    0	Test Accuracy: 22.84%	Test Loss: 10.9803
2022-08-30 09:52:51 [INFO ]  Epoch:    1	Test Accuracy: 54.50%	Test Loss: 3.1339
2022-08-30 09:52:51 [INFO ]  Epoch:    2	Test Accuracy: 68.07%	Test Loss: 2.0104
2022-08-30 09:52:52 [INFO ]  Epoch:    3	Test Accuracy: 66.04%	Test Loss: 1.7334
2022-08-30 09:52:53 [INFO ]  Epoch:    4	Test Accuracy: 68.08%	Test Loss: 1.5434
2022-08-30 09:52:54 [INFO ]  Epoch:    5	Test Accuracy: 69.07%	Test Loss: 1.4376
2022-08-30 09:52:54 [INFO ]  Epoch:    6	Test Accuracy: 68.72%	Test Loss: 1.3593
2022-08-30 09:52:55 [INFO ]  Epoch:    7	Test Accuracy: 67.64%	Test Loss: 1.3115
2022-08-30 09:52:56 [INFO ]  Epoch:    8	Test Accuracy: 67.19%	Test Loss: 1.2822
2022-08-30 09:52:56 [INFO ]  Epoch:    9	Test Accuracy: 67.37%	Test Loss: 1.2508
2022-08-30 09:52:57 [INFO ]  Epoch:   10	Test Accuracy: 67.45%	Test Loss: 1.2372
2022-08-30 09:52:58 [INFO ]  Epoch:   11	Test Accuracy: 67.51%	Test Loss: 1.2269
2022-08-30 09:52:59 [INFO ]  Epoch:   12	Test Accuracy: 67.80%	Test Loss: 1.2148
2022-08-30 09:52:59 [INFO ]  Epoch:   13	Test Accuracy: 68.64%	Test Loss: 1.1745
2022-08-30 09:53:00 [INFO ]  Epoch:   14	Test Accuracy: 69.54%	Test Loss: 1.1603
2022-08-30 09:53:01 [INFO ]  Epoch:   15	Test Accuracy: 70.05%	Test Loss: 1.1152
2022-08-30 09:53:01 [INFO ]  Epoch:   16	Test Accuracy: 70.43%	Test Loss: 1.0946
2022-08-30 09:53:02 [INFO ]  Epoch:   17	Test Accuracy: 70.93%	Test Loss: 1.0802
2022-08-30 09:53:03 [INFO ]  Epoch:   18	Test Accuracy: 71.27%	Test Loss: 1.0689
2022-08-30 09:53:04 [INFO ]  Epoch:   19	Test Accuracy: 71.50%	Test Loss: 1.0627
2022-08-30 09:53:04 [INFO ]  Epoch:   20	Test Accuracy: 71.68%	Test Loss: 1.0593
2022-08-30 09:53:05 [INFO ]  Epoch:   21	Test Accuracy: 71.84%	Test Loss: 1.0561
2022-08-30 09:53:06 [INFO ]  Epoch:   22	Test Accuracy: 71.99%	Test Loss: 1.0546
2022-08-30 09:53:06 [INFO ]  Epoch:   23	Test Accuracy: 71.99%	Test Loss: 1.0586
2022-08-30 09:53:07 [INFO ]  Epoch:   24	Test Accuracy: 72.00%	Test Loss: 1.0643
2022-08-30 09:53:08 [INFO ]  Epoch:   25	Test Accuracy: 71.96%	Test Loss: 1.0727
2022-08-30 09:53:09 [INFO ]  Epoch:   26	Test Accuracy: 71.90%	Test Loss: 1.0830
2022-08-30 09:53:09 [INFO ]  Epoch:   27	Test Accuracy: 71.80%	Test Loss: 1.0915
2022-08-30 09:53:10 [INFO ]  Epoch:   28	Test Accuracy: 71.55%	Test Loss: 1.1046
2022-08-30 09:53:11 [INFO ]  Epoch:   29	Test Accuracy: 71.29%	Test Loss: 1.1264
2022-08-30 09:53:12 [INFO ]  Epoch:   30	Test Accuracy: 71.13%	Test Loss: 1.1468
2022-08-30 09:53:12 [INFO ]  Epoch:   31	Test Accuracy: 70.94%	Test Loss: 1.1649
2022-08-30 09:53:13 [INFO ]  Epoch:   32	Test Accuracy: 70.73%	Test Loss: 1.1858
2022-08-30 09:53:14 [INFO ]  Epoch:   33	Test Accuracy: 70.53%	Test Loss: 1.2045
2022-08-30 09:53:14 [INFO ]  Epoch:   34	Test Accuracy: 70.19%	Test Loss: 1.2287
2022-08-30 09:53:15 [INFO ]  Epoch:   35	Test Accuracy: 70.00%	Test Loss: 1.2481
2022-08-30 09:53:16 [INFO ]  Epoch:   36	Test Accuracy: 69.85%	Test Loss: 1.2675
2022-08-30 09:53:17 [INFO ]  Epoch:   37	Test Accuracy: 69.56%	Test Loss: 1.2977
2022-08-30 09:53:17 [INFO ]  Epoch:   38	Test Accuracy: 69.65%	Test Loss: 1.2958
2022-08-30 09:53:18 [INFO ]  Epoch:   39	Test Accuracy: 69.59%	Test Loss: 1.3058
2022-08-30 09:53:19 [INFO ]  Epoch:   40	Test Accuracy: 69.49%	Test Loss: 1.3226
2022-08-30 09:53:19 [INFO ]  Epoch:   41	Test Accuracy: 69.23%	Test Loss: 1.3432
2022-08-30 09:53:20 [INFO ]  Epoch:   42	Test Accuracy: 69.09%	Test Loss: 1.3565
2022-08-30 09:53:21 [INFO ]  Epoch:   43	Test Accuracy: 69.33%	Test Loss: 1.3431
2022-08-30 09:53:22 [INFO ]  Epoch:   44	Test Accuracy: 70.02%	Test Loss: 1.2903
2022-08-30 09:53:22 [INFO ]  Epoch:   45	Test Accuracy: 69.43%	Test Loss: 1.3437
2022-08-30 09:53:23 [INFO ]  Epoch:   46	Test Accuracy: 69.67%	Test Loss: 1.3258
2022-08-30 09:53:24 [INFO ]  Epoch:   47	Test Accuracy: 70.21%	Test Loss: 1.2942
2022-08-30 09:53:24 [INFO ]  Epoch:   48	Test Accuracy: 70.36%	Test Loss: 1.2901
2022-08-30 09:53:25 [INFO ]  Epoch:   49	Test Accuracy: 70.66%	Test Loss: 1.2780
2022-08-30 09:53:25 [INFO ]  List of accuracies: [0.2284, 0.545, 0.6807, 0.6604, 0.6808, 0.6907, 0.6872, 0.6764, 0.6719, 0.6737, 0.6745, 0.6751, 0.678, 0.6864, 0.6954, 0.7005, 0.7043, 0.7093, 0.7127, 0.715, 0.7168, 0.7184, 0.7199, 0.7199, 0.72, 0.7196, 0.719, 0.718, 0.7155, 0.7129, 0.7113, 0.7094, 0.7073, 0.7053, 0.7019, 0.7, 0.6985, 0.6956, 0.6965, 0.6959, 0.6949, 0.6923, 0.6909, 0.6933, 0.7002, 0.6943, 0.6967, 0.7021, 0.7036, 0.7066]
2022-08-30 09:53:25 [INFO ]  List of losses: [10.980336328125, 3.1339193359375, 2.0103842651367185, 1.7334072143554689, 1.5433643798828125, 1.4375570068359376, 1.359302197265625, 1.3115210266113282, 1.2822236083984375, 1.2508320739746093, 1.2372491271972657, 1.2269262329101562, 1.2148416381835938, 1.1744633239746094, 1.1603057861328125, 1.1152441040039063, 1.094633721923828, 1.0801990783691406, 1.0689274291992188, 1.0627125305175782, 1.059330517578125, 1.0560563415527344, 1.05460849609375, 1.0585694213867187, 1.0642979919433593, 1.0726934997558595, 1.0829807067871093, 1.0914580444335937, 1.1046070678710938, 1.1263754333496094, 1.1467598999023438, 1.1648893249511718, 1.1858283325195313, 1.2045120849609374, 1.228685711669922, 1.2480936950683594, 1.2675016479492187, 1.2976622436523437, 1.2958367431640625, 1.3057935974121093, 1.3226320190429688, 1.3431734985351562, 1.3564974243164063, 1.3430978271484375, 1.2903403015136719, 1.34365078125, 1.3258266723632812, 1.2941800964355468, 1.29008369140625, 1.2779711853027345]
2022-08-30 09:53:26 [INFO ]   
2022-08-30 09:53:26 [INFO ]  MNIST_RGB: Evaluation AFTER adapting:
2022-08-30 09:53:26 [INFO ]  Test Accuracy: 70.66%	Test Loss: 1.2780
2022-08-30 09:53:27 [INFO ]   
2022-08-30 09:53:27 [INFO ]  SVHN: Evaluation AFTER adapting:
2022-08-30 09:53:27 [INFO ]  Test Accuracy: 30.11%	Test Loss: 3.1754
2022-08-30 09:54:25 [INFO ]  ======================================== 2022-08-30 09:54:25 ========================================
2022-08-30 09:54:25 [INFO ]  Base directory is ./results/distill_adapt/MNIST_RGB/Source_SVHN
2022-08-30 09:54:25 [INFO ]  Options: 
2022-08-30 09:54:25 [INFO ]  	base_dir: null
2022-08-30 09:54:25 [INFO ]  	batch_size: 1024
2022-08-30 09:54:25 [INFO ]  	checkpoint_interval: 10
2022-08-30 09:54:25 [INFO ]  	dataset: MNIST_RGB
2022-08-30 09:54:25 [INFO ]  	dataset_labels:
2022-08-30 09:54:25 [INFO ]  	- 0
2022-08-30 09:54:25 [INFO ]  	- 1
2022-08-30 09:54:25 [INFO ]  	- 2
2022-08-30 09:54:25 [INFO ]  	- 3
2022-08-30 09:54:25 [INFO ]  	- 4
2022-08-30 09:54:25 [INFO ]  	- 5
2022-08-30 09:54:25 [INFO ]  	- 6
2022-08-30 09:54:25 [INFO ]  	- 7
2022-08-30 09:54:25 [INFO ]  	- 8
2022-08-30 09:54:25 [INFO ]  	- 9
2022-08-30 09:54:25 [INFO ]  	dataset_normalization: !!python/tuple
2022-08-30 09:54:25 [INFO ]  	- !!python/tuple
2022-08-30 09:54:25 [INFO ]  	    - 0.1307
2022-08-30 09:54:25 [INFO ]  	    - 0.1307
2022-08-30 09:54:25 [INFO ]  	    - 0.1307
2022-08-30 09:54:25 [INFO ]  	- !!python/tuple
2022-08-30 09:54:25 [INFO ]  	    - 0.3081
2022-08-30 09:54:25 [INFO ]  	    - 0.3081
2022-08-30 09:54:25 [INFO ]  	    - 0.3081
2022-08-30 09:54:25 [INFO ]  	dataset_root: ./data/mnist
2022-08-30 09:54:25 [INFO ]  	decay_epochs: 50
2022-08-30 09:54:25 [INFO ]  	decay_factor: 0.1
2022-08-30 09:54:25 [INFO ]  	device_id: 0
2022-08-30 09:54:25 [INFO ]  	distill_epochs: 3
2022-08-30 09:54:25 [INFO ]  	distill_lr: 0.02
2022-08-30 09:54:25 [INFO ]  	distill_steps: 10
2022-08-30 09:54:25 [INFO ]  	epochs: 50
2022-08-30 09:54:25 [INFO ]  	expand_cls: false
2022-08-30 09:54:25 [INFO ]  	forgetting_dataset: null
2022-08-30 09:54:25 [INFO ]  	init: xavier
2022-08-30 09:54:25 [INFO ]  	init_param: 1.0
2022-08-30 09:54:25 [INFO ]  	input_size: 32
2022-08-30 09:54:25 [INFO ]  	ipc: 1
2022-08-30 09:54:25 [INFO ]  	log_file: ./results/distill_adapt/MNIST_RGB/Source_SVHN/test/log.txt
2022-08-30 09:54:25 [INFO ]  	log_interval: 100
2022-08-30 09:54:25 [INFO ]  	log_level: INFO
2022-08-30 09:54:25 [INFO ]  	lr: 0.01
2022-08-30 09:54:25 [INFO ]  	mode: distill_adapt
2022-08-30 09:54:25 [INFO ]  	nc: 3
2022-08-30 09:54:25 [INFO ]  	num_classes: 10
2022-08-30 09:54:25 [INFO ]  	num_workers: 8
2022-08-30 09:54:25 [INFO ]  	phase: test
2022-08-30 09:54:25 [INFO ]  	source_dataset: SVHN
2022-08-30 09:54:25 [INFO ]  	start_time: '2022-08-30 09:54:25'
2022-08-30 09:54:25 [INFO ]  	test_batch_size: 1024
2022-08-30 09:54:25 [INFO ]  	
2022-08-30 09:54:26 [INFO ]  train dataset size:	60000
2022-08-30 09:54:26 [INFO ]  test dataset size: 	10000
2022-08-30 09:54:26 [INFO ]  datasets built!
2022-08-30 09:54:26 [INFO ]  Build one LeNet network with [xavier(1.0)] init
2022-08-30 09:54:27 [INFO ]  Loaded results from ./results/distill_adapt/MNIST_RGB/Source_SVHN/results.pth
2022-08-30 09:54:27 [INFO ]  Custom dataset length: 30
2022-08-30 09:54:28 [INFO ]   
2022-08-30 09:54:28 [INFO ]  MNIST_RGB: Evaluation BEFORE adapting:
2022-08-30 09:54:28 [INFO ]  Test Accuracy: 51.34%	Test Loss: 2.9752
2022-08-30 09:54:29 [INFO ]   
2022-08-30 09:54:29 [INFO ]  SVHN: Evaluation BEFORE adapting:
2022-08-30 09:54:29 [INFO ]  Test Accuracy: 84.58%	Test Loss: 0.5742
2022-08-30 09:54:29 [INFO ]  tensor(0.1165, device='cuda:0')
2022-08-30 09:54:31 [INFO ]  Epoch:    0	Test Accuracy MNIST_RGB: 10.09%	Test Loss MNIST_RGB: 922.5014 
2022-08-30 09:54:31 [INFO ]             	Test Accuracy SVHN: 6.13%	Test Loss SVHN: 843.1960
2022-08-30 09:54:32 [INFO ]  Epoch:    1	Test Accuracy MNIST_RGB: 11.35%	Test Loss MNIST_RGB: 4.7733 
2022-08-30 09:54:32 [INFO ]             	Test Accuracy SVHN: 19.59%	Test Loss SVHN: 5.4895
2022-08-30 09:54:34 [INFO ]  Epoch:    2	Test Accuracy MNIST_RGB: 11.35%	Test Loss MNIST_RGB: 2.6428 
2022-08-30 09:54:34 [INFO ]             	Test Accuracy SVHN: 19.59%	Test Loss SVHN: 2.3956
2022-08-30 09:54:35 [INFO ]  Epoch:    3	Test Accuracy MNIST_RGB: 10.28%	Test Loss MNIST_RGB: 2.3649 
2022-08-30 09:54:35 [INFO ]             	Test Accuracy SVHN: 7.76%	Test Loss SVHN: 2.3930
2022-08-30 09:54:37 [INFO ]  Epoch:    4	Test Accuracy MNIST_RGB: 9.80%	Test Loss MNIST_RGB: 2.3367 
2022-08-30 09:54:37 [INFO ]             	Test Accuracy SVHN: 6.70%	Test Loss SVHN: 2.4117
2022-08-30 09:54:39 [INFO ]  Epoch:    5	Test Accuracy MNIST_RGB: 10.32%	Test Loss MNIST_RGB: 2.3086 
2022-08-30 09:54:39 [INFO ]             	Test Accuracy SVHN: 15.93%	Test Loss SVHN: 2.3192
2022-08-30 09:54:40 [INFO ]  Epoch:    6	Test Accuracy MNIST_RGB: 10.32%	Test Loss MNIST_RGB: 2.3058 
2022-08-30 09:54:40 [INFO ]             	Test Accuracy SVHN: 15.93%	Test Loss SVHN: 2.2982
2022-08-30 09:54:42 [INFO ]  Epoch:    7	Test Accuracy MNIST_RGB: 10.10%	Test Loss MNIST_RGB: 2.3067 
2022-08-30 09:54:42 [INFO ]             	Test Accuracy SVHN: 11.07%	Test Loss SVHN: 2.3121
2022-08-30 09:54:44 [INFO ]  Epoch:    8	Test Accuracy MNIST_RGB: 10.32%	Test Loss MNIST_RGB: 2.3039 
2022-08-30 09:54:44 [INFO ]             	Test Accuracy SVHN: 15.92%	Test Loss SVHN: 2.3053
2022-08-30 09:54:46 [INFO ]  Epoch:    9	Test Accuracy MNIST_RGB: 9.74%	Test Loss MNIST_RGB: 2.3032 
2022-08-30 09:54:46 [INFO ]             	Test Accuracy SVHN: 6.37%	Test Loss SVHN: 2.2990
2022-08-30 09:54:47 [INFO ]  Epoch:   10	Test Accuracy MNIST_RGB: 9.82%	Test Loss MNIST_RGB: 2.3035 
2022-08-30 09:54:47 [INFO ]             	Test Accuracy SVHN: 9.69%	Test Loss SVHN: 2.3053
2022-08-30 09:54:49 [INFO ]  Epoch:   11	Test Accuracy MNIST_RGB: 9.82%	Test Loss MNIST_RGB: 2.3030 
2022-08-30 09:54:49 [INFO ]             	Test Accuracy SVHN: 9.69%	Test Loss SVHN: 2.3048
2022-08-30 09:54:51 [INFO ]  Epoch:   12	Test Accuracy MNIST_RGB: 11.35%	Test Loss MNIST_RGB: 2.3022 
2022-08-30 09:54:51 [INFO ]             	Test Accuracy SVHN: 19.57%	Test Loss SVHN: 2.3005
2022-08-30 09:54:52 [INFO ]  Epoch:   13	Test Accuracy MNIST_RGB: 10.09%	Test Loss MNIST_RGB: 2.3024 
2022-08-30 09:54:52 [INFO ]             	Test Accuracy SVHN: 6.13%	Test Loss SVHN: 2.3024
2022-08-30 09:54:54 [INFO ]  Epoch:   14	Test Accuracy MNIST_RGB: 10.09%	Test Loss MNIST_RGB: 2.3025 
2022-08-30 09:54:54 [INFO ]             	Test Accuracy SVHN: 6.13%	Test Loss SVHN: 2.3023
2022-08-30 09:54:56 [INFO ]  Epoch:   15	Test Accuracy MNIST_RGB: 11.35%	Test Loss MNIST_RGB: 2.3024 
2022-08-30 09:54:56 [INFO ]             	Test Accuracy SVHN: 19.57%	Test Loss SVHN: 2.3014
2022-08-30 09:54:57 [INFO ]  Epoch:   16	Test Accuracy MNIST_RGB: 9.82%	Test Loss MNIST_RGB: 2.3026 
2022-08-30 09:54:57 [INFO ]             	Test Accuracy SVHN: 9.69%	Test Loss SVHN: 2.3029
2022-08-30 09:54:59 [INFO ]  Epoch:   17	Test Accuracy MNIST_RGB: 10.10%	Test Loss MNIST_RGB: 2.3026 
2022-08-30 09:54:59 [INFO ]             	Test Accuracy SVHN: 11.06%	Test Loss SVHN: 2.3025
2022-08-30 09:55:00 [INFO ]  Epoch:   18	Test Accuracy MNIST_RGB: 9.58%	Test Loss MNIST_RGB: 2.3026 
2022-08-30 09:55:00 [INFO ]             	Test Accuracy SVHN: 7.59%	Test Loss SVHN: 2.3025
2022-08-30 09:55:02 [INFO ]  Epoch:   19	Test Accuracy MNIST_RGB: 10.09%	Test Loss MNIST_RGB: 2.3026 
2022-08-30 09:55:02 [INFO ]             	Test Accuracy SVHN: 6.13%	Test Loss SVHN: 2.3028
2022-08-30 09:55:21 [INFO ]  ======================================== 2022-08-30 09:55:21 ========================================
2022-08-30 09:55:21 [INFO ]  Base directory is ./results/distill_adapt/MNIST_RGB/Source_SVHN
2022-08-30 09:55:21 [INFO ]  Options: 
2022-08-30 09:55:21 [INFO ]  	base_dir: null
2022-08-30 09:55:21 [INFO ]  	batch_size: 1024
2022-08-30 09:55:21 [INFO ]  	checkpoint_interval: 10
2022-08-30 09:55:21 [INFO ]  	dataset: MNIST_RGB
2022-08-30 09:55:21 [INFO ]  	dataset_labels:
2022-08-30 09:55:21 [INFO ]  	- 0
2022-08-30 09:55:21 [INFO ]  	- 1
2022-08-30 09:55:21 [INFO ]  	- 2
2022-08-30 09:55:21 [INFO ]  	- 3
2022-08-30 09:55:21 [INFO ]  	- 4
2022-08-30 09:55:21 [INFO ]  	- 5
2022-08-30 09:55:21 [INFO ]  	- 6
2022-08-30 09:55:21 [INFO ]  	- 7
2022-08-30 09:55:21 [INFO ]  	- 8
2022-08-30 09:55:21 [INFO ]  	- 9
2022-08-30 09:55:21 [INFO ]  	dataset_normalization: !!python/tuple
2022-08-30 09:55:21 [INFO ]  	- !!python/tuple
2022-08-30 09:55:21 [INFO ]  	    - 0.1307
2022-08-30 09:55:21 [INFO ]  	    - 0.1307
2022-08-30 09:55:21 [INFO ]  	    - 0.1307
2022-08-30 09:55:21 [INFO ]  	- !!python/tuple
2022-08-30 09:55:21 [INFO ]  	    - 0.3081
2022-08-30 09:55:21 [INFO ]  	    - 0.3081
2022-08-30 09:55:21 [INFO ]  	    - 0.3081
2022-08-30 09:55:21 [INFO ]  	dataset_root: ./data/mnist
2022-08-30 09:55:21 [INFO ]  	decay_epochs: 50
2022-08-30 09:55:21 [INFO ]  	decay_factor: 0.1
2022-08-30 09:55:21 [INFO ]  	device_id: 0
2022-08-30 09:55:21 [INFO ]  	distill_epochs: 3
2022-08-30 09:55:21 [INFO ]  	distill_lr: 0.02
2022-08-30 09:55:21 [INFO ]  	distill_steps: 10
2022-08-30 09:55:21 [INFO ]  	epochs: 50
2022-08-30 09:55:21 [INFO ]  	expand_cls: false
2022-08-30 09:55:21 [INFO ]  	forgetting_dataset: null
2022-08-30 09:55:21 [INFO ]  	init: xavier
2022-08-30 09:55:21 [INFO ]  	init_param: 1.0
2022-08-30 09:55:21 [INFO ]  	input_size: 32
2022-08-30 09:55:21 [INFO ]  	ipc: 1
2022-08-30 09:55:21 [INFO ]  	log_file: ./results/distill_adapt/MNIST_RGB/Source_SVHN/test/log.txt
2022-08-30 09:55:21 [INFO ]  	log_interval: 100
2022-08-30 09:55:21 [INFO ]  	log_level: INFO
2022-08-30 09:55:21 [INFO ]  	lr: 0.01
2022-08-30 09:55:21 [INFO ]  	mode: distill_adapt
